id,Long,lat,Start_Date,End_Date,Title
79311,-0.1809379,51.9897381,43.0,410.0,OSM location of Roman Settlement
79313,-1.0855869999999999,52.276352,-30.0,640.0,DARMC location 20026
79314,-0.114724,53.20809,-30.0,640.0,DARMC location 20027
79331,-1.3706459999999998,50.916576000000006,-30.0,640.0,DARMC location 20053
79332,-2.690621,52.203802,-30.0,640.0,DARMC location 20055
79333,-2.712896,51.814232,-30.0,640.0,DARMC location 20057
79335,-3.447355,51.461709,-30.0,640.0,DARMC location 20060
79338,-0.377168,52.768139,-30.0,640.0,DARMC location 20063
79339,-1.757991,51.884832,-30.0,640.0,DARMC location 30065
79344,0.557215,51.880743,-30.0,640.0,DARMC location 20068
79345,1.289927,52.772982,-30.0,640.0,DARMC location 20069
79349,0.027061,51.90642,-30.0,640.0,DARMC location 20070
79364,0.469629,51.735893,-30.0,640.0,DARMC location 5318
79366,-0.315336,53.497147,-30.0,640.0,DARMC location 20090
79368,-1.0823913646849332,51.35720486310831,-30.0,640.0,DARE Location
79369,0.623598,52.3037,-30.0,640.0,DARMC location 20099
79370,-2.45021,51.30508,-30.0,640.0,Centerpoint of settlement (approx)
79373,0.703298,51.839173,-30.0,640.0,DARMC location 20105
79380,-2.706189,51.031934,-30.0,640.0,DARMC location 947
79382,-0.578019,52.897399,-30.0,640.0,DARMC location 948
79385,-1.5018698315160326,52.23474613535238,43.0,410.0,OSM location of Chesterton Roman Town
79393,0.9010877626743472,51.89007402644582,-30.0,640.0,DARMC location 20175
79395,-0.5384420000000001,53.2348205,-30.0,640.0,DARMC location 20177
79400,-2.517363,53.259423,-30.0,640.0,DARE Location
79407,-0.7472505,53.11871,-30.0,640.0,DARMC location 20200
79419,-1.47618,52.93687,300.0,640.0,DARMC location 20212
79424,-1.166099,51.644565,-30.0,640.0,DARMC location 30217
79425,-1.703407,51.989377,-30.0,640.0,DARMC location 20218
79427,-0.634702,53.615399,-30.0,640.0,DARMC location 20220
79431,-2.4371650000000002,50.709284499999995,-30.0,640.0,DARMC location 20222
79432,-0.34821,52.55899,-30.0,640.0,DARE Location
79433,0.5025971738785128,51.38964866719127,-30.0,640.0,DARMC location 20223
79434,-0.528644,51.883025,-30.0,640.0,DARMC location 20224
79435,-1.7238798499999999,51.56737545,-30.0,640.0,DARE Location
79436,0.114167,52.2125,-30.0,640.0,DARE Location
79437,-0.006928,51.558448,-30.0,640.0,DARMC location 20227
79441,-0.953496,52.253124,-30.0,640.0,DARMC location 20231
79455,-0.249991,51.350307,-30.0,640.0,DARMC location 20259
79477,-2.67623,51.437167,-30.0,640.0,DARMC location 20278
79487,-0.522675,52.670423,-30.0,640.0,DARMC location 20290
79489,0.363357,51.871698,-30.0,640.0,DARMC location 20292
79501,-0.5249,50.948553,-30.0,640.0,DARMC location 20300
79509,-2.8833185879432355,53.16896410037127,-30.0,640.0,Boundary of settlement (approx)
79510,-0.527274,53.51018,-30.0,640.0,DARMC location 20307
79525,0.6155342,52.3163198,43.0,410.0,OSM location of Icklingham Roman settlement
79529,-0.785911,50.998504,-30.0,640.0,DARMC location 20336
79530,-0.6572221,52.2908415,-30.0,640.0,OSM location of Roman settlement
79534,-2.698015,51.305512,-30.0,640.0,DARMC location 20345
79538,0.831819,52.297706,-30.0,640.0,DARMC location 20352
79547,-2.266015,51.665203,-30.0,640.0,DARMC location 20386
79549,-1.971806,51.711380000000005,-30.0,640.0,DARMC location 20168
79552,-0.9887305,52.131483,-30.0,640.0,DARMC location 20412
79559,-1.853758,52.6563535,-30.0,640.0,DARMC location 20429
79562,-1.470378,51.225795000000005,-30.0,640.0,DARMC location 20430
79576,0.720731,52.087333,-30.0,640.0,DARMC location 20442
795775,31.628525,22.367766,-330.0,300.0,DARMC location 21349
795777,32.017034,22.668264,-330.0,640.0,DARMC location 21995
795780,31.815421,22.540426,-304.0,300.0,Approximate imagery location of Arminna West
795781,31.642689,22.33562,-30.0,640.0,DARMC location 31992
795784,32.854225,23.573887,-750.0,640.0,DARMC location 32011
795786,35.205045,21.882527,-330.0,640.0,DARMC location 22022
795789,35.2,22.78333,-30.0,640.0,DARMC location 21351
795799,32.870909,23.523833,-30.0,300.0,DARMC location 22009
79580,-1.433485,52.042777,-30.0,640.0,DARMC location 20452
795811,35.39967,23.59977,300.0,640.0,DARMC location 32029
795812,31.634074,22.280015,-330.0,640.0,DARMC location 21991
795813,31.338656,21.932161,-330.0,640.0,DARMC location 31986
795815,32.7032325,23.061307499999998,-30.0,640.0,DARMC location 22001
795816,35.3677905,23.792037,300.0,640.0,DARMC location 22033
795820,32.635406,23.020542,300.0,640.0,DARMC location 21356
795821,35.023679,23.621794,-330.0,-30.0,DARMC location 31358
795826,32.616667,23.15,-550.0,300.0,DARMC location 21357
795830,30.577811,21.006962,-330.0,640.0,DARMC location 21359
795832,32.090922,22.720104,-30.0,640.0,DARMC location 31996
795838,31.498587,22.204049,-330.0,640.0,DARMC location 21989
795841,30.390611,20.796052,-30.0,300.0,DARMC location 21980
795845,31.99280499603512,22.649758815296792,-750.0,640.0,DARE Location
795846,32.749351,23.195708,-330.0,300.0,DARMC location 22004
795853,32.916195,23.30932,300.0,640.0,DARMC location 22007
795854,30.325146,20.714072,-750.0,300.0,DARMC location 31361
795855,30.287103,20.543482,-750.0,300.0,DARMC location 31979
795857,31.455513,22.124949,-330.0,640.0,DARMC location 21988
795858,32.301125,22.648037,-330.0,300.0,DARMC location 31998
795859,32.767625,23.223515,300.0,640.0,DARMC location 22005
79586,-0.716167,51.998623,-30.0,640.0,DARMC location 20459
795866,32.69612,23.079712,-750.0,640.0,DARMC location 22002
795867,32.863758,23.637446,-30.0,640.0,DARMC location 22012
795868,32.769365,23.609758499999998,-330.0,640.0,DARMC location 21364
79587,-2.819973,52.0811535,-30.0,640.0,DARMC location 7585
795872,31.002027,21.418275,-30.0,640.0,DARMC location 21982
795886,35.407615,23.754299,-30.0,640.0,DARMC location 22031
79592,-1.529255,52.566897999999995,-30.0,640.0,DARMC location 20468
79595,-0.9639584999999999,52.9739905,-30.0,640.0,DARMC location 20472
79596,-0.822401,52.529158,-30.0,640.0,DARMC location 20480
79602,-4.3034704999999995,51.859252999999995,-30.0,640.0,DARMC location 7625
79606,-0.975239,51.150807,-30.0,640.0,DARMC location 20519
79623,0.171434,51.444865,-30.0,640.0,DARE Location
79633,-0.498618,53.374291,-30.0,640.0,DARMC location 898
79639,-0.59056,53.687689,-30.0,640.0,DARMC location 3428
79651,-1.13538,52.634738,-30.0,640.0,DARMC location 3486
79658,-1.83597,52.951012,300.0,640.0,DARMC location 3495
79668,-2.153713,52.268106,-30.0,640.0,DARMC location 2080
79670,-0.289982,52.129775,-30.0,640.0,DARMC location 3094
79672,-0.484395,52.892993,-30.0,640.0,DARMC location 3506
79675,1.156407,52.366276,-30.0,640.0,DARMC location 3509
79682,-2.547347,51.189742,-30.0,640.0,DARMC location 3542
79687,-0.411026,52.999174,-30.0,640.0,DARMC location 3556
79692,-1.343928,51.411962,-30.0,640.0,DARMC location 3563
79701,-0.315192,51.640552,-30.0,640.0,DARMC location 3567
79722,-1.2148246686237982,52.40835199389431,-30.0,300.0,DARMC location 269
79727,-2.4070175000000003,52.6950985,-30.0,640.0,DARMC location 4546
79733,-2.7680439999999997,51.61112,-30.0,640.0,DARMC location 4561
79734,-1.317,51.063,-800.0,300.0,location of Venta
79736,-2.052027,51.411692,-30.0,640.0,DARMC location 4563
79737,-1.0559,52.821583,-30.0,640.0,DARMC location 4564
79738,-2.223627,52.191989,-30.0,640.0,DARMC location 4565
79739,-0.35846817129313147,51.75202764213488,-30.0,300.0,Boundary of settlement walls (approx.)
79740,-2.05251,50.826394,-30.0,640.0,DARMC location 3714
79757,-2.16012,51.58489,-30.0,640.0,Centerpoint of settlement (approx)
79764,-0.045918,52.141053,-30.0,640.0,DARMC location 3723
79772,-1.931548,51.884537,-30.0,640.0,DARMC location 3724
805587,33.975361,17.682319,-330.0,300.0,DARMC location 21366
805589,30.287072,19.93213,-330.0,300.0,DARMC location 21368
805590,33.947411,18.239561,-330.0,300.0,DARMC location 21396
805591,33.190286,16.570227,-330.0,300.0,DARMC location 21409
805592,30.950358,18.084419,-330.0,300.0,DARMC location 31385
805595,30.716636,18.34585,-330.0,300.0,DARMC location 21382
805598,30.676377,18.523605,-330.0,300.0,DARMC location 21381
805603,31.566024,18.102379,-330.0,300.0,DARMC location 21390
805605,33.964847,17.5865,-330.0,300.0,DARMC location 21400
805606,30.476469,19.269888,-330.0,300.0,DARMC location 21374
805607,31.294033,18.042552,-330.0,300.0,DARMC location 21389
805609,33.675008,16.924983,-330.0,300.0,DARMC location 21406
805612,33.891283,17.524769,-330.0,300.0,DARMC location 21401
805616,33.994402,17.852097,-330.0,300.0,DARMC location 21399
805617,30.554411,19.999436,-330.0,300.0,DARMC location 21370
805621,30.605423,20.033593,-330.0,300.0,DARMC location 21369
805625,33.764955,17.310533,-330.0,300.0,DARMC location 21403
805626,31.27173,17.996547,-330.0,300.0,DARMC location 21388
805627,30.442588,18.940116,-330.0,300.0,DARMC location 21377
805630,33.71192022614201,16.936857973308044,-550.0,300.0,OSM location of Meroe
805631,30.556514,18.603828,-330.0,300.0,DARMC location 21379
805634,31.853738,18.565952,-330.0,300.0,DARMC location 21392
805643,30.425141,19.380994,-330.0,300.0,DARMC location 21373
805645,30.696463,18.274122,-330.0,300.0,DARMC location 21383
805646,30.488425,19.919616,-330.0,300.0,DARMC location 21371
805647,30.496606,19.123131,-1548.0,299.0,Imagery Location of Kawa
805648,30.494436,19.316758,-330.0,640.0,DARMC location 21375
805649,30.409731,19.600802,,,"The ""Western Deffufa"" at Kerma"
805651,33.939255,18.212525,-330.0,300.0,DARMC location 21397
805652,33.701316,17.132197,-330.0,300.0,DARMC location 21404
805653,33.994258,18.016022,-330.0,300.0,DARMC location 21398
805654,30.824219,18.146555,-330.0,300.0,DARMC location 21384
805656,33.896005,17.435655,-330.0,300.0,DARMC location 21402
805657,30.452755,18.994825,-330.0,300.0,DARMC location 21378
805658,33.433161,16.683316,-330.0,300.0,DARMC location 21408
805660,33.713455,16.991175,-330.0,300.0,DARMC location 21405
805661,31.117058,18.013044,-330.0,300.0,DARMC location 21387
805664,30.504825,18.770572,-330.0,300.0,DARMC location 21380
805666,31.127186,17.999997,-330.0,300.0,DARMC location 21386
814647,37.329689,27.897794,-330.0,300.0,DARMC location 22754
814650,36.693468,26.043143,-330.0,300.0,DARMC location 22761
814651,39.063345,24.996514,-330.0,300.0,DARMC location 22961
814660,38.582165,26.051891,-330.0,300.0,DARMC location 22963
814662,36.5727525,28.3880465,-330.0,300.0,DARMC location 20010
814663,38.077748,26.506311,-330.0,300.0,DARMC location 32764
814664,36.916405,26.808524,-330.0,300.0,DARMC location 22758
814671,37.922841,26.612692,-750.0,300.0,DARMC location 21195
814672,36.378737,27.61709,-330.0,300.0,DARMC location 22751
814674,36.477419,26.214974,-330.0,300.0,DARMC location 22760
814678,38.669249,27.781631,-330.0,300.0,DARMC location 22755
814680,39.113277,25.024809,-330.0,300.0,DARMC location 32960
814681,37.25593,25.072499,-30.0,640.0,DARMC location 32762
814684,36.262604,26.576112,-330.0,300.0,DARMC location 22759
814690,38.066409,25.992334,-30.0,300.0,DARMC location 22763
814694,37.958295,26.639363,-750.0,-550.0,DARMC location 32765
814697,36.33554,27.517708,-330.0,300.0,DARMC location 22752
814701,36.384064,27.662475,-750.0,300.0,DARMC location 22750
814706,38.456374,25.625369,-330.0,300.0,DARMC location 21186
814707,35.5979375,27.491807,-330.0,300.0,DARMC location 21185
814714,38.908581,28.159309,-330.0,300.0,DARMC location 22756
814716,35.970282,28.777486,-750.0,300.0,DARMC location 22753
814719,36.469062,26.228772,-330.0,300.0,DARMC location 21188
814726,36.67388,25.864644,-330.0,300.0,DARMC location 22530
814734,36.489452,27.34269,-330.0,300.0,DARMC location 32528
814742,38.987969,28.356612,-330.0,300.0,DARMC location 22757
814743,38.745793,25.523085,-330.0,300.0,DARMC location 21189
814746,37.270761,25.026398,-30.0,640.0,DARMC location 21192
814753,39.296595,26.475515,-750.0,300.0,DARMC location 22529
825222,37.340751,44.903936,-550.0,300.0,DARMC location 11303
825228,37.982443,44.597331,-330.0,640.0,DARMC location 11524
825229,38.008216,44.593749,-330.0,640.0,DARMC location 11525
825230,37.994904,44.610722,-330.0,640.0,DARMC location 11526
825231,38.029289,44.64837,-330.0,640.0,DARMC location 11527
825232,37.989811,44.640623,-330.0,640.0,DARMC location 11528
825235,38.14333,45.950712,-30.0,300.0,DARMC location 2915
825239,38.00175,45.517541,-550.0,-30.0,DARMC location 11688
825242,37.689236,44.776322,-550.0,640.0,DARMC location 11797
825246,38.395708,45.888468,-330.0,300.0,DARMC location 12003
825247,38.332244,45.846427,-330.0,300.0,DARMC location 12006
825248,38.275826,45.869653,-330.0,300.0,DARMC location 12022
825253,37.992736,44.688635,-550.0,640.0,DARMC location 12220
825254,37.925193,44.620905,-330.0,300.0,DARMC location 12242
825257,37.459529,44.73182,-550.0,640.0,DARMC location 15662
825258,37.306064,44.967024,-550.0,300.0,DARMC location 12292
825264,37.269314,45.320725,,,DARMC location 12578
825268,37.259747,46.952679,,,DARMC location 10061
825272,37.623492,47.105987,-30.0,300.0,DARMC location 10070
825280,37.966997,44.653554,-550.0,640.0,DARMC location 12934
825281,37.935882,44.635387,-550.0,-30.0,DARMC location 12935
825284,38.51979,47.131619,-30.0,300.0,DARMC location 13029
825285,39.445117,47.160832,-30.0,640.0,DARMC location 13079
825291,39.485381,47.253125,-30.0,640.0,DARMC location 13174
825292,37.258411,44.992975,-330.0,300.0,DARMC location 13177
825295,37.70215,44.800395,-330.0,300.0,DARMC location 13191
825296,39.750565,47.222399,-30.0,640.0,DARMC location 13202
825297,39.824034,47.239852,-30.0,640.0,DARMC location 13216
825304,37.366489,45.033165,-550.0,300.0,DARMC location 15670
825305,38.255054,45.416657,-550.0,-30.0,DARMC location 13303
825307,35.841144,46.672101,-550.0,-330.0,DARMC location 10104
825314,38.195123,45.643857,-550.0,-30.0,DARMC location 13440
825320,38.651033,45.098988,-550.0,-30.0,DARMC location 13628
825325,38.19749,46.000687,-330.0,300.0,DARMC location 13710
825327,43.0871,44.200107,-750.0,-330.0,DARMC location 15673
825328,39.453057,47.262113,-30.0,640.0,DARMC location 23774
825329,39.458446,47.2467,-30.0,640.0,DARMC location 23775
825332,37.766986,44.661316,-750.0,-30.0,DARMC location 13848
825333,37.747521,44.691363,-550.0,300.0,DARMC location 13849
825334,37.757364,44.707237,-550.0,300.0,DARMC location 13850
825335,37.74375,44.716859,-550.0,300.0,DARMC location 13851
825337,39.627744,47.188901,-30.0,640.0,DARMC location 23941
825339,38.612983,45.768312,-330.0,300.0,DARMC location 15676
825342,38.250772,45.980171,-330.0,300.0,DARMC location 14050
825345,39.063264,44.092516,-30.0,640.0,DARMC location 10177
825346,39.211408,47.020455,-30.0,300.0,DARMC location 14121
825350,38.428009,46.780255,-30.0,300.0,DARMC location 14146
825355,39.428664,47.101812,-30.0,640.0,DARMC location 14336
825362,43.023775,44.022305,-750.0,-550.0,DARMC location 15680
825364,37.404091,44.893277,-550.0,300.0,DARMC location 15682
825365,37.548419,44.838409,-330.0,640.0,DARMC location 15683
825368,38.702007,45.73577,-330.0,300.0,DARMC location 15684
825369,39.696396,47.21365,-30.0,640.0,DARMC location 14521
825375,37.576936,45.141658,-750.0,640.0,DARMC location 14668
825376,37.568894,44.71573,-550.0,640.0,DARMC location 14699
825377,37.558694,44.732836,-550.0,640.0,DARMC location 14700
825379,37.646059,44.682145,-550.0,640.0,DARMC location 14709
825383,38.111955,45.280083,-550.0,-30.0,DARMC location 14799
825384,37.072186,45.062386,-550.0,300.0,DARMC location 6086
825386,39.470496,47.12913,-330.0,300.0,DARMC location 14882
825387,38.232979,45.575855,-550.0,-30.0,DARMC location 14886
825388,38.424824,45.435349,-550.0,-30.0,DARMC location 14887
825390,38.504847,45.734948,-330.0,300.0,DARMC location 15686
825391,38.464109,45.769153,-330.0,300.0,DARMC location 14898
825392,37.347622,44.882158,-330.0,300.0,DARMC location 25687
825393,39.500902,47.245648,-30.0,640.0,DARMC location 24929
825394,37.423469,44.800493,-550.0,300.0,DARMC location 15688
825396,38.941463,47.20848,-750.0,-30.0,DARMC location 14976
825397,39.33567056699745,47.26868779057921,-330.0,640.0,DARE Location
825401,39.672056,47.198298,-330.0,640.0,DARMC location 15066
825402,38.19687,45.930713,-330.0,300.0,DARMC location 15086
825410,37.678619,44.809458,-330.0,300.0,DARMC location 15275
825416,37.337815,45.10136,-330.0,300.0,DARMC location 15331
825418,38.007184,44.705432,-550.0,640.0,DARMC location 15410
825419,37.276154,45.003246,-550.0,300.0,DARMC location 15422
825420,37.645655,44.825769,-550.0,640.0,DARMC location 15425
825423,39.335613,47.113221,-30.0,640.0,DARMC location 15451
825426,38.804591,45.045601,-550.0,300.0,DARMC location 15486
825427,39.468731,47.164774,-550.0,-30.0,DARMC location 15487
825428,37.568521,44.692593,-550.0,640.0,DARMC location 15496
573380586,35.151529,32.91418,-10000.0,1291.0,Imagery location of Ḥorbat 'Uẓa
410857095,22.8250891,37.7123562,-900.0,-30.0,OSM location of Pyrgouthi
741754494,33.7026009,34.9850468,-1400.0,-1200.0,OSM location of Pyla-Kokkinokremos
81527249,-8.9176243,38.5643375,-3000.0,300.0,OSM location
792786062,-8.8403982,39.2197242,-3000.0,-1000.0,OSM location of Castro de Vila Nova de São Pedro
361164677,34.7971931,32.1595828,-3300.0,940.0,OSM location of Tel Michal
901138068,58.198615634938534,37.966759063549475,-330.0,750.0,OSM location of New Nisa
480215076,58.211416516457724,37.95143317259289,-330.0,-100.0,OSM location of Old Nisa
464208929,32.5,37.5,-1750.0,-1450.0,GANE Location 66073
464208932,42.5,42.5,-2000.0,640.0,GANE Location 67289
464208935,47.5,37.5,-540.0,2000.0,GANE Location 23607
464208936,37.5,32.5,-2600000.0,2000.0,GANE Location 32137
464208937,51.40430643859136,33.96873998964501,-10000.0,-540.0,OSM location of تپه سیلک
464208938,47.5,37.5,-6200.0,-1600.0,GANE Location 57929
704746176,70.46899347038541,34.36605039344698,-30.0,550.0,OSM location of Hadda
599905,27.298333,37.66,-550.0,640.0,DARE Location
599914,28.445529,36.885007,-550.0,300.0,DARMC location 14444
